Date, Open, High, Low, Close
05/21/10, 5073.13, 5083.96, 4957.06, 5062.93
05/20/10, 5158.08, 5230.18, 5000.76, 5073.13
05/19/10, 5307.34, 5307.34, 5158.08, 5158.08
05/18/10, 5262.54, 5341.41, 5262.54, 5307.34
05/17/10, 5262.85, 5327.46, 5231.60, 5262.54
05/14/10, 5433.73, 5433.73, 5245.38, 5262.85
05/13/10, 5383.45, 5435.99, 5381.55, 5433.73
05/12/10, 5334.21, 5401.02, 5284.65, 5383.45
05/11/10, 5387.42, 5387.42, 5257.15, 5334.21
05/10/10, 5123.02, 5399.75, 5123.02, 5387.42
05/07/10, 5260.99, 5264.48, 5045.30, 5123.02
05/06/10, 5341.93, 5371.54, 5251.28, 5260.99
05/05/10, 5411.11, 5428.77, 5304.61, 5341.93
05/04/10, 5553.29, 5565.99, 5398.86, 5411.11
04/30/10, 5617.84, 5643.87, 5540.60, 5553.29
04/29/10, 5586.61, 5638.82, 5579.69, 5617.84
04/28/10, 5603.52, 5639.98, 5533.60, 5586.61
04/27/10, 5753.85, 5758.64, 5603.52, 5603.52
04/26/10, 5723.65, 5800.66, 5723.65, 5753.85
04/23/10, 5665.33, 5740.88, 5665.33, 5723.65
04/22/10, 5723.43, 5761.36, 5652.35, 5665.33
04/21/10, 5783.69, 5796.99, 5721.28, 5723.43
04/20/10, 5727.91, 5796.61, 5727.91, 5783.69
04/19/10, 5743.96, 5748.33, 5697.24, 5727.91
04/16/10, 5825.01, 5833.73, 5726.35, 5743.96
04/15/10, 5796.25, 5832.34, 5778.37, 5825.01
04/14/10, 5761.66, 5812.84, 5761.66, 5796.25
04/13/10, 5777.65, 5778.92, 5741.92, 5761.66
04/12/10, 5770.98, 5803.71, 5755.78, 5777.65
04/09/10, 5712.70, 5773.60, 5712.70, 5770.98
04/08/10, 5762.06, 5762.06, 5684.52, 5712.70
04/07/10, 5780.35, 5782.25, 5753.42, 5762.06
04/06/10, 5744.89, 5790.40, 5744.59, 5780.35
04/01/10, 5679.64, 5744.89, 5679.48, 5744.89
03/31/10, 5672.32, 5698.47, 5646.29, 5679.64
03/30/10, 5710.66, 5742.75, 5662.84, 5672.32
03/29/10, 5703.02, 5733.11, 5684.62, 5710.66
03/26/10, 5727.65, 5727.65, 5695.50, 5703.02
03/25/10, 5677.88, 5737.10, 5673.14, 5727.65
03/24/10, 5673.63, 5698.87, 5636.01, 5677.88
03/23/10, 5644.54, 5695.94, 5644.54, 5673.63
03/22/10, 5650.12, 5650.12, 5583.49, 5644.54
03/19/10, 5642.62, 5691.22, 5633.53, 5650.12
03/18/10, 5644.63, 5660.99, 5619.17, 5642.62
03/17/10, 5620.43, 5657.77, 5620.43, 5644.63
03/16/10, 5593.85, 5637.70, 5593.85, 5620.43
03/15/10, 5625.65, 5627.02, 5588.20, 5593.85
03/12/10, 5617.26, 5646.68, 5612.39, 5625.65
03/11/10, 5640.57, 5642.87, 5594.74, 5617.26
03/10/10, 5602.30, 5645.25, 5585.35, 5640.57
03/09/10, 5606.72, 5618.43, 5563.14, 5602.30
03/08/10, 5599.76, 5621.15, 5579.16, 5606.72
03/05/10, 5527.16, 5605.38, 5527.16, 5599.76
03/04/10, 5533.21, 5544.23, 5501.08, 5527.16
03/03/10, 5484.06, 5541.81, 5465.29, 5533.21
03/02/10, 5405.94, 5485.01, 5403.73, 5484.06
03/01/10, 5354.52, 5420.83, 5354.52, 5405.94
02/26/10, 5278.22, 5367.75, 5278.22, 5354.52
02/25/10, 5342.92, 5370.44, 5259.71, 5278.22
02/24/10, 5315.09, 5357.87, 5298.23, 5342.92
02/23/10, 5352.07, 5395.48, 5302.03, 5315.09
02/22/10, 5358.17, 5387.03, 5348.15, 5352.07
02/19/10, 5325.09, 5366.14, 5281.41, 5358.17
02/18/10, 5276.64, 5326.42, 5261.71, 5325.09
02/17/10, 5244.06, 5304.54, 5244.06, 5276.64
02/16/10, 5167.47, 5248.08, 5167.47, 5244.06
02/15/10, 5142.45, 5194.29, 5142.45, 5167.47
02/12/10, 5161.48, 5207.73, 5117.38, 5142.45
02/11/10, 5131.99, 5201.82, 5114.53, 5161.48
02/10/10, 5111.84, 5181.21, 5105.30, 5131.99
02/09/10, 5092.33, 5132.93, 5084.75, 5111.84
02/08/10, 5060.92, 5118.12, 5033.01, 5092.33
02/05/10, 5139.31, 5139.31, 5033.78, 5060.92
02/04/10, 5253.15, 5262.22, 5123.86, 5139.31
02/03/10, 5283.31, 5305.41, 5237.72, 5253.15
02/02/10, 5247.41, 5289.05, 5208.21, 5283.31
02/01/10, 5188.52, 5250.07, 5163.57, 5247.41
01/29/10, 5145.74, 5230.16, 5145.74, 5188.52
01/28/10, 5217.47, 5280.36, 5145.74, 5145.74
01/27/10, 5276.85, 5276.85, 5192.58, 5217.47
01/26/10, 5260.31, 5276.85, 5215.73, 5276.85
01/25/10, 5302.99, 5330.61, 5252.92, 5260.31
01/22/10, 5335.10, 5345.60, 5253.04, 5302.99
01/21/10, 5420.80, 5468.38, 5331.56, 5335.10
01/20/10, 5513.14, 5513.14, 5404.03, 5420.80
01/19/10, 5494.39, 5531.93, 5431.25, 5513.14
01/18/10, 5455.37, 5504.00, 5454.31, 5494.39
01/15/10, 5498.20, 5527.02, 5450.38, 5455.37
01/14/10, 5473.48, 5521.90, 5473.48, 5498.20
01/13/10, 5498.71, 5509.67, 5450.85, 5473.48
01/12/10, 5538.07, 5549.61, 5459.94, 5498.71
01/11/10, 5534.24, 5600.48, 5527.89, 5538.07
01/08/10, 5526.72, 5549.25, 5494.79, 5534.24
01/07/10, 5530.04, 5551.66, 5499.80, 5526.72
01/06/10, 5522.50, 5536.48, 5497.65, 5530.04
01/05/10, 5500.34, 5536.38, 5480.71, 5522.50
01/04/10, 5412.88, 5500.34, 5410.82, 5500.34
12/31/09, 5397.86, 5431.90, 5390.39, 5412.88
12/30/09, 5437.61, 5442.82, 5390.58, 5397.86
12/29/09, 5402.41, 5445.17, 5402.41, 5437.61
12/24/09, 5372.38, 5402.41, 5367.84, 5402.41
12/23/09, 5328.66, 5386.60, 5328.66, 5372.38
12/22/09, 5293.99, 5361.90, 5293.99, 5328.66
12/21/09, 5196.81, 5319.98, 5196.81, 5293.99
12/18/09, 5217.61, 5287.62, 5196.81, 5196.81
12/17/09, 5320.26, 5320.26, 5217.61, 5217.61
12/16/09, 5285.77, 5335.32, 5283.89, 5320.26
12/15/09, 5315.34, 5328.11, 5250.78, 5285.77
12/14/09, 5261.57, 5330.96, 5261.57, 5315.34
12/11/09, 5244.37, 5311.98, 5244.37, 5261.57
12/10/09, 5203.89, 5254.52, 5194.49, 5244.37
12/09/09, 5223.13, 5245.94, 5175.66, 5203.89
12/08/09, 5310.66, 5323.36, 5206.38, 5223.13
12/07/09, 5322.36, 5328.78, 5250.98, 5310.66
12/04/09, 5313.00, 5373.94, 5272.75, 5322.36
12/03/09, 5327.39, 5372.39, 5311.85, 5313.00
12/02/09, 5312.17, 5348.45, 5283.04, 5327.39
12/01/09, 5190.68, 5312.17, 5190.68, 5312.17
11/30/09, 5245.73, 5270.36, 5190.68, 5190.68
11/27/09, 5194.13, 5270.99, 5103.78, 5245.73
11/26/09, 5364.81, 5364.81, 5189.38, 5194.13
11/25/09, 5323.96, 5372.22, 5323.96, 5364.81
11/24/09, 5355.50, 5374.89, 5309.13, 5323.96
11/23/09, 5251.41, 5379.48, 5251.41, 5355.50
11/20/09, 5267.70, 5309.39, 5224.01, 5251.41
11/19/09, 5342.13, 5343.82, 5254.18, 5267.70
11/18/09, 5345.93, 5372.10, 5331.64, 5342.13
11/17/09, 5382.67, 5382.67, 5337.01, 5345.93
11/16/09, 5296.38, 5396.96, 5296.38, 5382.67
11/13/09, 5276.50, 5297.44, 5251.27, 5296.38
11/12/09, 5266.75, 5304.94, 5254.11, 5276.50
11/11/09, 5230.55, 5301.14, 5230.55, 5266.75
11/10/09, 5235.18, 5264.32, 5221.51, 5230.55
11/09/09, 5142.72, 5240.02, 5142.72, 5235.18
11/06/09, 5125.64, 5159.04, 5077.86, 5142.72
11/05/09, 5107.14, 5154.63, 5036.91, 5125.64
11/04/09, 5037.21, 5120.82, 5037.21, 5107.89
11/03/09, 5104.50, 5104.50, 4985.09, 5037.21
11/02/09, 5044.55, 5115.70, 5022.52, 5104.50
10/30/09, 5137.72, 5169.85, 5024.43, 5044.55
10/29/09, 5080.42, 5145.58, 5042.66, 5137.72
10/28/09, 5200.97, 5200.97, 5074.11, 5080.42
10/27/09, 5191.74, 5230.57, 5181.91, 5200.97
10/26/09, 5242.57, 5281.12, 5166.44, 5191.74
10/23/09, 5207.36, 5299.57, 5207.36, 5242.57
10/22/09, 5257.85, 5257.85, 5166.46, 5207.36
10/21/09, 5243.40, 5267.98, 5174.48, 5257.85
10/20/09, 5281.54, 5298.54, 5243.40, 5243.40
10/19/09, 5190.24, 5281.54, 5190.24, 5281.54
10/16/09, 5222.95, 5272.92, 5176.38, 5190.24
10/15/09, 5256.10, 5267.90, 5218.92, 5222.95
10/14/09, 5154.15, 5261.26, 5154.15, 5256.10
10/13/09, 5210.17, 5221.65, 5154.15, 5154.15
10/12/09, 5161.87, 5231.19, 5161.87, 5210.17
10/09/09, 5154.64, 5171.53, 5130.37, 5161.87
10/08/09, 5108.90, 5172.82, 5108.90, 5154.64
10/07/09, 5137.98, 5156.21, 5104.49, 5108.90
10/06/09, 5024.33, 5149.90, 5024.33, 5137.98
10/05/09, 4988.70, 5024.33, 4976.88, 5024.33
10/02/09, 5047.81, 5047.81, 4954.98, 4988.70
10/01/09, 5133.90, 5164.37, 5043.98, 5047.81
09/30/09, 5159.72, 5190.00, 5092.75, 5133.90
09/29/09, 5165.70, 5184.05, 5136.49, 5159.72
09/28/09, 5082.20, 5170.81, 5050.78, 5165.70
09/25/09, 5079.27, 5121.90, 5079.02, 5082.20
09/24/09, 5139.37, 5165.41, 5073.35, 5079.27
09/23/09, 5142.60, 5175.10, 5126.60, 5139.37
09/22/09, 5134.36, 5189.88, 5134.36, 5142.60
09/21/09, 5172.89, 5182.23, 5107.71, 5134.36
09/18/09, 5163.95, 5183.88, 5147.13, 5172.89
09/17/09, 5124.13, 5173.13, 5124.13, 5163.95
09/16/09, 5042.13, 5131.26, 5042.13, 5124.13
09/15/09, 5018.85, 5062.69, 4996.52, 5042.13
09/14/09, 5011.47, 5020.86, 4953.71, 5018.85
09/11/09, 4987.68, 5038.76, 4987.68, 5011.47
09/10/09, 5004.30, 5035.34, 4956.56, 4987.68
09/09/09, 4947.34, 5004.30, 4928.39, 5004.30
09/08/09, 4933.18, 4971.99, 4926.05, 4947.34
09/07/09, 4851.70, 4941.70, 4851.70, 4933.18
09/05/09, 4933.18, 4933.18, 4933.18, 4933.18
09/04/09, 4796.75, 4873.78, 4796.75, 4851.70
09/03/09, 4817.55, 4841.51, 4788.89, 4796.75
09/02/09, 4819.70, 4821.91, 4776.50, 4817.55
09/01/09, 4908.90, 4921.16, 4819.70, 4819.70
08/28/09, 4869.35, 4944.16, 4869.35, 4908.90
08/27/09, 4890.58, 4906.20, 4855.32, 4869.35
08/26/09, 4916.80, 4927.05, 4872.35, 4890.58
08/25/09, 4896.23, 4923.28, 4858.94, 4916.80
08/24/09, 4850.89, 4911.41, 4850.89, 4896.23
08/21/09, 4756.58, 4858.53, 4735.78, 4850.89
08/20/09, 4689.67, 4766.85, 4689.67, 4756.58
08/19/09, 4685.78, 4698.50, 4625.44, 4689.67
08/18/09, 4645.01, 4688.22, 4645.01, 4685.78
08/17/09, 4713.97, 4713.97, 4610.34, 4645.01
08/14/09, 4755.46, 4790.18, 4699.50, 4713.97
08/13/09, 4716.76, 4789.98, 4716.76, 4755.46
08/12/09, 4671.34, 4722.55, 4631.70, 4716.76
08/11/09, 4722.20, 4744.11, 4657.78, 4671.34
08/10/09, 4731.56, 4731.56, 4688.77, 4722.20
08/07/09, 4690.53, 4743.62, 4632.16, 4731.56
08/06/09, 4647.13, 4729.58, 4647.13, 4690.53
08/05/09, 4671.37, 4696.64, 4630.63, 4647.13
08/04/09, 4682.46, 4682.46, 4627.71, 4671.37
08/03/09, 4608.36, 4710.23, 4595.58, 4682.46
07/31/09, 4631.61, 4645.50, 4599.72, 4608.36
07/30/09, 4547.53, 4646.86, 4547.53, 4631.61
07/29/09, 4528.84, 4581.78, 4512.10, 4547.53
07/28/09, 4586.13, 4616.44, 4520.26, 4528.84
07/27/09, 4576.61, 4615.12, 4553.09, 4586.13
07/24/09, 4559.80, 4603.21, 4536.45, 4576.61
07/23/09, 4493.73, 4566.77, 4472.07, 4559.80
07/22/09, 4481.17, 4497.98, 4449.19, 4493.73
07/21/09, 4443.62, 4502.12, 4437.81, 4481.17
07/20/09, 4410.90, 4464.81, 4396.75, 4443.62
07/17/09, 4361.84, 4411.91, 4361.84, 4388.75
07/16/09, 4346.46, 4385.15, 4329.43, 4361.84
07/15/09, 4237.68, 4346.46, 4237.68, 4346.46
07/14/09, 4202.13, 4256.37, 4198.74, 4237.68
07/13/09, 4127.17, 4209.25, 4096.08, 4202.13
07/10/09, 4158.66, 4160.48, 4123.49, 4127.17
07/09/09, 4140.23, 4186.41, 4140.23, 4158.66
07/08/09, 4187.00, 4197.55, 4130.56, 4140.23
07/07/09, 4194.91, 4242.07, 4184.36, 4187.00
07/06/09, 4236.28, 4236.28, 4172.33, 4194.91
07/03/09, 4234.27, 4264.81, 4221.19, 4236.28
07/02/09, 4340.71, 4340.71, 4230.76, 4234.27
07/01/09, 4249.21, 4353.03, 4249.21, 4340.71
06/30/09, 4294.03, 4311.23, 4230.63, 4249.21
06/29/09, 4241.01, 4303.55, 4235.19, 4294.03
06/26/09, 4252.57, 4307.16, 4216.46, 4241.01
06/25/09, 4279.98, 4290.36, 4213.40, 4252.57
06/24/09, 4230.02, 4293.00, 4218.39, 4279.98
06/23/09, 4234.05, 4264.00, 4214.88, 4230.02
06/22/09, 4345.93, 4345.93, 4234.05, 4234.05
06/19/09, 4280.86, 4370.26, 4279.85, 4345.93
06/18/09, 4278.46, 4305.43, 4239.74, 4280.86
06/17/09, 4328.57, 4328.69, 4254.62, 4278.46
06/16/09, 4326.01, 4372.85, 4321.56, 4328.57
06/15/09, 4441.95, 4441.95, 4319.79, 4326.01
06/12/09, 4461.87, 4471.95, 4427.24, 4441.95
06/11/09, 4436.75, 4478.42, 4409.15, 4461.87
06/10/09, 4404.79, 4505.89, 4404.79, 4436.75
06/09/09, 4405.22, 4445.54, 4387.34, 4404.79
06/08/09, 4438.56, 4438.56, 4370.55, 4405.22
06/05/09, 4386.94, 4495.94, 4386.94, 4438.56
06/04/09, 4383.42, 4436.25, 4359.66, 4386.94
06/03/09, 4477.02, 4477.18, 4359.33, 4383.42
06/02/09, 4506.19, 4506.19, 4435.92, 4477.02
06/01/09, 4417.94, 4517.60, 4417.94, 4506.19
05/29/09, 4387.54, 4469.43, 4387.54, 4417.94
05/28/09, 4416.23, 4416.23, 4341.08, 4387.54
05/27/09, 4411.72, 4439.79, 4390.23, 4416.23
05/26/09, 4365.29, 4423.64, 4294.98, 4411.72
05/22/09, 4345.47, 4393.07, 4335.01, 4365.29
05/21/09, 4468.41, 4468.41, 4325.77, 4345.47
05/20/09, 4482.25, 4504.20, 4445.09, 4468.41
05/19/09, 4446.45, 4512.70, 4445.48, 4482.25
05/18/09, 4348.11, 4446.45, 4307.72, 4446.45
05/15/09, 4362.58, 4400.72, 4317.23, 4348.11
05/14/09, 4331.37, 4371.28, 4295.19, 4362.58
05/13/09, 4425.54, 4447.96, 4328.17, 4331.37
05/12/09, 4435.50, 4457.46, 4397.41, 4425.54
05/11/09, 4462.09, 4470.05, 4401.52, 4435.50
05/08/09, 4398.68, 4487.50, 4398.68, 4462.09
05/07/09, 4396.49, 4520.82, 4380.27, 4398.68
05/06/09, 4336.94, 4437.61, 4317.05, 4396.49
05/05/09, 4243.22, 4375.35, 4243.22, 4336.94
05/01/09, 4243.71, 4251.57, 4210.75, 4243.22
04/30/09, 4189.59, 4293.63, 4189.59, 4243.71
04/29/09, 4096.40, 4193.32, 4089.46, 4189.59
04/28/09, 4167.01, 4167.01, 4058.73, 4096.40
04/27/09, 4155.99, 4179.17, 4088.67, 4167.01
04/24/09, 4018.23, 4155.99, 4018.23, 4155.99
04/23/09, 4030.66, 4082.31, 3999.06, 4018.23
04/22/09, 3987.46, 4036.03, 3948.22, 4030.66
04/21/09, 3990.86, 4019.16, 3897.25, 3987.46
04/20/09, 4092.80, 4112.75, 3962.87, 3990.86
04/17/09, 4052.98, 4114.32, 4043.21, 4092.80
04/16/09, 3968.40, 4052.98, 3963.57, 4052.98
04/15/09, 3988.99, 4023.35, 3941.61, 3968.40
04/14/09, 3983.71, 4039.67, 3939.61, 3988.99
04/09/09, 3925.52, 3986.28, 3911.99, 3983.71
04/08/09, 3930.52, 3940.42, 3876.11, 3925.52
04/07/09, 3993.54, 4039.52, 3909.88, 3930.52
04/06/09, 4029.67, 4097.17, 3959.60, 3993.54
04/03/09, 4124.97, 4132.93, 4015.59, 4029.67
04/02/09, 3955.61, 4137.85, 3955.61, 4124.97
04/01/09, 3926.14, 3972.68, 3838.22, 3955.61
03/31/09, 3762.91, 3930.62, 3762.91, 3926.14
03/30/09, 3898.85, 3898.85, 3762.91, 3762.91
03/27/09, 3925.20, 3950.32, 3877.55, 3898.85
03/26/09, 3900.25, 3929.54, 3877.79, 3925.20
03/25/09, 3911.46, 3939.16, 3852.96, 3900.25
03/24/09, 3952.81, 3992.42, 3878.42, 3911.46
03/23/09, 3842.85, 3978.60, 3842.85, 3952.81
03/20/09, 3816.93, 3854.87, 3777.73, 3842.85
03/19/09, 3804.99, 3912.64, 3793.70, 3816.93
03/18/09, 3857.10, 3901.65, 3768.50, 3804.99
03/17/09, 3863.99, 3863.99, 3793.13, 3857.10
03/16/09, 3753.68, 3863.99, 3753.68, 3863.99
03/13/09, 3712.06, 3816.02, 3712.06, 3753.68
03/12/09, 3693.81, 3725.60, 3616.50, 3712.06
03/11/09, 3715.23, 3763.24, 3652.01, 3693.81
03/10/09, 3542.40, 3726.31, 3516.30, 3715.23
03/09/09, 3530.73, 3564.75, 3460.71, 3542.40
03/06/09, 3529.86, 3590.22, 3492.10, 3530.73
03/05/09, 3645.87, 3645.87, 3526.41, 3529.86
03/04/09, 3512.09, 3649.50, 3512.09, 3645.87
03/03/09, 3625.83, 3676.86, 3497.27, 3512.09
03/02/09, 3830.09, 3830.09, 3625.83, 3625.83
02/27/09, 3915.64, 3915.64, 3760.70, 3830.09
02/26/09, 3848.98, 3948.22, 3848.98, 3915.64
02/25/09, 3852.60, 3884.06, 3803.92, 3848.98
02/24/09, 3850.73, 3852.25, 3772.45, 3816.44
02/23/09, 3889.06, 3959.98, 3844.90, 3850.73
02/20/09, 4018.37, 4018.37, 3877.76, 3889.06
02/19/09, 4006.83, 4045.20, 3983.91, 4018.37
02/18/09, 4034.13, 4056.48, 3938.12, 4006.83
02/17/09, 4134.75, 4134.75, 3995.39, 4034.13
02/16/09, 4189.59, 4189.59, 4127.26, 4134.75
02/13/09, 4202.24, 4291.57, 4168.01, 4189.59
02/12/09, 4234.26, 4234.26, 4135.07, 4202.24
02/11/09, 4213.08, 4244.53, 4182.10, 4234.26
02/10/09, 4307.61, 4309.49, 4210.46, 4213.08
02/09/09, 4291.87, 4333.97, 4244.04, 4307.61
02/06/09, 4228.93, 4330.73, 4225.62, 4291.87
02/05/09, 4228.60, 4235.28, 4133.52, 4228.93
02/04/09, 4164.46, 4262.73, 4160.43, 4228.60
02/03/09, 4077.78, 4173.24, 4043.37, 4164.46
02/02/09, 4149.64, 4149.64, 4036.93, 4077.78
01/30/09, 4190.11, 4228.00, 4125.20, 4149.64
01/29/09, 4295.20, 4295.20, 4147.70, 4190.11
01/28/09, 4194.41, 4317.61, 4194.41, 4295.20
01/27/09, 4209.01, 4211.03, 4130.79, 4194.41
01/26/09, 4052.47, 4225.21, 4039.41, 4209.01
01/23/09, 4052.23, 4070.75, 3956.67, 4052.47
01/22/09, 4059.88, 4153.88, 4046.37, 4052.23
01/21/09, 4091.40, 4112.84, 4001.35, 4059.88
01/20/09, 4108.47, 4184.25, 4060.57, 4091.40
01/19/09, 4147.06, 4251.92, 4032.39, 4108.47
01/16/09, 4121.11, 4251.68, 4121.11, 4147.06
01/15/09, 4180.64, 4199.39, 4090.87, 4121.11
01/14/09, 4399.15, 4426.47, 4115.43, 4180.64
01/13/09, 4426.19, 4426.19, 4321.34, 4399.15
01/12/09, 4448.54, 4471.34, 4402.29, 4426.19
01/09/09, 4505.37, 4534.81, 4431.88, 4448.54
01/08/09, 4507.51, 4514.71, 4410.48, 4505.37
01/07/09, 4638.92, 4638.92, 4477.99, 4507.51
01/06/09, 4579.64, 4675.68, 4562.01, 4638.92
01/05/09, 4561.79, 4618.11, 4520.76, 4579.64
01/02/09, 4434.17, 4561.79, 4430.02, 4561.79
12/31/08, 4392.68, 4456.19, 4392.68, 4434.17
12/30/08, 4319.35, 4406.07, 4319.35, 4392.68
12/29/08, 4216.59, 4326.25, 4216.59, 4319.35
12/24/08, 4255.98, 4255.98, 4205.18, 4216.59
12/23/08, 4249.16, 4307.09, 4244.17, 4255.98
12/22/08, 4286.93, 4305.43, 4219.82, 4249.16
12/19/08, 4330.66, 4330.66, 4200.71, 4286.93
12/18/08, 4324.19, 4352.68, 4282.60, 4330.66
12/17/08, 4309.08, 4341.12, 4231.13, 4324.19
12/16/08, 4277.56, 4330.13, 4246.10, 4309.08
12/15/08, 4280.35, 4340.70, 4238.87, 4277.56
12/12/08, 4388.69, 4388.69, 4201.86, 4280.35
12/11/08, 4367.28, 4430.28, 4307.83, 4388.69
12/10/08, 4381.26, 4407.13, 4329.95, 4367.28
12/09/08, 4300.06, 4412.96, 4232.62, 4381.26
12/08/08, 4049.37, 4318.00, 4049.37, 4300.06
12/05/08, 4163.61, 4163.61, 4002.21, 4049.37
12/04/08, 4169.96, 4261.07, 4090.04, 4163.61
12/03/08, 4122.86, 4190.93, 4042.31, 4169.96
12/02/08, 4065.49, 4137.11, 3973.26, 4122.86
12/01/08, 4288.01, 4288.01, 4038.45, 4065.49
11/28/08, 4226.10, 4288.01, 4192.46, 4288.01
11/27/08, 4152.69, 4241.70, 4152.69, 4226.10
11/26/08, 4171.25, 4198.74, 4050.67, 4152.69
11/25/08, 4152.96, 4268.34, 4069.34, 4171.25
11/24/08, 3780.96, 4153.08, 3780.96, 4152.96
11/21/08, 3874.99, 3946.67, 3734.07, 3780.96
11/20/08, 4005.68, 4005.68, 3812.19, 3874.99
11/19/08, 4208.55, 4213.20, 3999.13, 4005.68
11/18/08, 4132.16, 4208.55, 4033.40, 4208.55
11/17/08, 4232.97, 4236.41, 4110.68, 4132.16
11/14/08, 4169.21, 4342.29, 4169.21, 4232.97
11/13/08, 4182.02, 4198.67, 4079.62, 4169.21
11/12/08, 4246.69, 4333.37, 4134.51, 4182.02
11/11/08, 4403.92, 4403.92, 4231.49, 4246.69
11/10/08, 4364.96, 4524.87, 4364.96, 4403.92
11/07/08, 4272.41, 4408.10, 4263.78, 4364.96
11/06/08, 4530.73, 4530.73, 4260.26, 4272.41
11/05/08, 4639.50, 4639.50, 4495.70, 4530.73
11/04/08, 4443.28, 4639.50, 4404.20, 4639.50
11/03/08, 4377.34, 4443.28, 4348.29, 4443.28
10/31/08, 4291.65, 4383.90, 4195.15, 4377.34
10/30/08, 4242.54, 4352.47, 4200.24, 4291.65
10/29/08, 3926.38, 4242.54, 3926.38, 4242.54
10/28/08, 3852.59, 4034.02, 3847.55, 3926.38
10/27/08, 3883.36, 3911.61, 3665.21, 3852.59
10/24/08, 4087.83, 4087.83, 3715.24, 3883.36
10/23/08, 4040.89, 4108.36, 3927.57, 4087.83
10/22/08, 4229.73, 4229.73, 4031.79, 4040.89
10/21/08, 4282.67, 4347.69, 4212.37, 4229.73
10/20/08, 4063.01, 4282.67, 4063.01, 4282.67
10/17/08, 3861.39, 4077.58, 3861.29, 4063.01
10/16/08, 4079.59, 4079.59, 3808.11, 3861.39
10/15/08, 4394.21, 4394.21, 4051.98, 4079.59
10/14/08, 4256.90, 4534.35, 4256.90, 4394.21
10/13/08, 3932.06, 4256.90, 3932.06, 4256.90
10/10/08, 4313.80, 4313.80, 3873.99, 3932.06
10/09/08, 4366.69, 4512.45, 4274.40, 4313.80
10/08/08, 4605.22, 4654.18, 4245.29, 4366.69
10/07/08, 4589.19, 4745.01, 4517.47, 4605.22
10/06/08, 4980.25, 4980.25, 4549.66, 4589.19
10/03/08, 4870.34, 5003.90, 4832.10, 4980.25
10/02/08, 4959.59, 5052.00, 4862.11, 4870.34
10/01/08, 4902.45, 5012.24, 4891.46, 4959.59
09/30/08, 4818.77, 4953.40, 4671.02, 4902.45
09/29/08, 5088.47, 5088.47, 4818.77, 4818.77
09/26/08, 5197.02, 5197.02, 5057.33, 5088.47
09/25/08, 5095.57, 5211.64, 5060.74, 5197.02
09/24/08, 5136.12, 5167.36, 5087.30, 5095.57
09/23/08, 5236.26, 5236.26, 5076.32, 5136.12
09/22/08, 5311.33, 5339.25, 5236.26, 5236.26
09/19/08, 4880.00, 5351.20, 4857.10, 5311.30
09/18/08, 4912.40, 5015.90, 4860.70, 4880.00
09/17/08, 5025.60, 5124.40, 4903.30, 4912.40
09/16/08, 5204.20, 5204.20, 4961.20, 5025.60
09/15/08, 5416.70, 5416.70, 5124.90, 5204.20
09/12/08, 5318.40, 5416.70, 5318.40, 5416.70
09/11/08, 5366.20, 5377.90, 5258.10, 5318.40
09/10/08, 5415.60, 5419.50, 5327.80, 5366.20
09/09/08, 5446.30, 5524.80, 5386.90, 5415.60
09/08/08, 5240.70, 5447.60, 5240.70, 5446.30
09/05/08, 5362.10, 5362.10, 5227.60, 5240.70
09/04/08, 5499.70, 5541.70, 5362.10, 5362.10
09/03/08, 5620.70, 5620.70, 5492.10, 5499.70
09/02/08, 5602.80, 5646.50, 5574.90, 5620.70
09/01/08, 5636.60, 5636.60, 5573.80, 5602.80
08/29/08, 5601.20, 5649.10, 5587.40, 5636.60
08/28/08, 5528.10, 5634.00, 5496.90, 5601.20
08/27/08, 5470.70, 5540.80, 5434.70, 5528.10
08/26/08, 5505.60, 5505.60, 5369.30, 5470.70
08/22/08, 5370.20, 5505.60, 5368.00, 5505.60
08/21/08, 5371.80, 5408.00, 5311.40, 5370.20
08/20/08, 5320.40, 5384.20, 5320.40, 5371.80
08/19/08, 5450.20, 5450.20, 5317.10, 5320.40
08/18/08, 5454.80, 5498.70, 5425.30, 5450.20
08/15/08, 5497.40, 5538.80, 5432.20, 5454.80
08/14/08, 5448.60, 5539.60, 5445.60, 5497.40
08/13/08, 5534.50, 5534.50, 5437.10, 5448.60
08/12/08, 5541.80, 5569.20, 5491.30, 5534.50
08/11/08, 5489.20, 5541.80, 5477.70, 5541.80
08/08/08, 5477.50, 5507.20, 5410.80, 5489.20
08/07/08, 5486.10, 5539.30, 5450.90, 5477.50
08/06/08, 5454.50, 5498.60, 5440.10, 5486.10
08/05/08, 5320.20, 5454.50, 5299.70, 5454.50
08/04/08, 5354.70, 5414.70, 5310.30, 5320.20
08/01/08, 5411.90, 5411.90, 5321.30, 5354.70
07/31/08, 5420.70, 5456.10, 5371.30, 5411.90
07/30/08, 5319.20, 5435.90, 5319.20, 5420.70
07/29/08, 5312.60, 5354.60, 5261.40, 5319.20
07/28/08, 5352.60, 5365.80, 5308.40, 5312.60
07/25/08, 5362.30, 5375.20, 5291.40, 5352.60
07/24/08, 5449.90, 5463.70, 5345.10, 5362.30
07/23/08, 5364.10, 5467.20, 5364.10, 5449.90
07/22/08, 5404.30, 5404.30, 5282.80, 5364.10
07/21/08, 5376.40, 5445.80, 5334.60, 5404.30
